[2026-04-08 01:17:52] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-3465bc95-b42b-4dfd-9e1d-05c8656c0258 | action=PAGE_OPEN | target=TA_WORKLOAD | detail=Opened archive management page | before=- | after=- | diff=-
[2026-04-08 17:52:20] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-400f361b-bf7f-4954-a11a-881c9b3e1030 | action=VIEW_PROFILE | target=TA2024002 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 17:57:17] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-e5854691-3e8e-4184-8e0b-9bd8923d9f29 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 18:04:56] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-fd7b6d2c-a0e3-4f9c-8e74-1255f3d58d58 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 18:07:23] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-53d46b65-581a-4a0f-8fd0-20d5b25fd90d | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 18:07:29] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-6a55b03d-c799-4254-9a6e-ae8f157dfa74 | action=VIEW_PROFILE | target=TA2024002 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 18:15:26] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-5df4fa3d-f907-4369-acf0-ff9c8fb6ae22 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 18:23:28] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-4551db6e-b54d-434a-ae09-6d550ef01ba9 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 19:19:23] actor=admin | operatorId=op-admin | terminalId=11965@小1 | requestId=req-fabf595d-b75c-4301-a937-48c3224a6db1 | action=VIEW_PROFILE | target=TA2024003 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 19:26:34] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-8dfc604b-45be-4537-8884-ce8b50442105 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 19:26:40] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-c2d861d0-0fd8-4057-a64e-760edb0913d6 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 19:27:55] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-38bbe08a-0324-408c-92ce-284b485980db | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 19:31:10] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-5e8ebbd0-ed02-40fc-ae9f-23026fbfb823 | action=VIEW_PROFILE | target=TA2024003 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 19:31:21] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-021a0e29-dd1f-4005-a289-89dd8363456e | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 19:31:48] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-bf8e93b1-5687-48d0-b1a2-f46cdceb926c | action=EXPORT_CSV | target=WORKLOAD | detail=Exported rows=3 | before=- | after=- | diff=-
[2026-04-08 19:32:24] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-88bf60fa-56c9-4ef7-8669-417e7e821da0 | action=EXPORT_CSV | target=WORKLOAD | detail=Exported rows=3 | before=- | after=- | diff=-
[2026-04-08 19:44:59] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-79e7cb63-ff62-4015-ba92-abc9f4c36b2e | action=VIEW_PROFILE | target=TA2024003 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 20:30:05] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-d5dfb5f9-41ef-498f-9bc7-3f7c25d348c0 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 20:33:45] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-f098aaaf-60cf-4a84-815f-82a5c15d4d55 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 20:36:26] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-f7c013d4-e5bd-4501-a31e-3b53dfee62f8 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 20:36:41] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-1493444f-be56-4dda-b4f6-b3a6fa8b6774 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 20:36:54] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-a509f2ce-3d2c-4a0b-a793-388de80c8ebf | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 20:37:18] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-4ef9c266-358b-45a9-98dc-0e3a1b6c1c63 | action=VIEW_PROFILE | target=TA2024003 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 20:43:32] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-49aecd2f-a8c5-4149-800e-c3c469e5909f | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 20:58:35] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-06ad39cc-8727-42c0-a85c-4a5e0375c2eb | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 21:02:30] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-7e819cca-5f60-4143-9f01-d8cbd98d52ac | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 21:02:55] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-86c7b3d5-5f19-4f60-84eb-28bfdee0eab9 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 21:21:16] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-f2b84926-dc43-4ac0-a4d0-d9977344e3ed | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:34:13] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-04d04be5-9e41-42b2-925e-201940641e6d | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:38:08] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-98c35d0e-4f2a-426e-9b5e-3e24e5751191 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:38:15] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-38b3d8fe-8d7f-4177-bdd8-4dbbd633c437 | action=VIEW_PROFILE | target=TA2024002 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:38:21] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-821f217f-348d-436e-8f38-e2e9ec5dee88 | action=VIEW_PROFILE | target=TA2024003 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:38:40] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-a08e60d6-79ab-49f8-aab2-a40e8d4d10fd | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:40:22] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-a59b36f6-9c3d-40c0-9318-74bd9d99dba7 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:42:05] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-d5b01fb3-e607-49cb-b056-3b1d30c57c5e | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:42:11] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-560d8783-da96-4ac8-b501-4f70c4d45095 | action=VIEW_PROFILE | target=TA2024002 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:43:07] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-a1a934ef-e847-444c-bfc1-d20a47413d4d | action=VIEW_PROFILE | target=TA2024003 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:43:12] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-a19fd7d9-8928-46aa-87c7-056859045ae9 | action=VIEW_PROFILE | target=TA2024002 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:43:16] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-ee544578-5fbe-45be-9df2-4786dde5e352 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:44:36] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-974d6b4b-6d8d-4a53-b773-42f2721371b3 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-08 23:46:10] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-e239321d-5f64-4f3b-8498-527d7ef305bb | action=VIEW_PROFILE | target=TA2024003 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-09 15:00:23] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-0ad4f723-f258-4308-9e37-55de4af11bdc | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-09 15:01:02] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-4e44584e-0975-4c7b-b230-b5151d4f1d68 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-11 22:08:26] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-15a01e14-3e66-4719-887d-1385b1552ac9 | action=VIEW_PROFILE | target=TA2024001 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-11 22:08:34] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-12aef0ac-e768-422e-a64b-1912fde1a1d5 | action=VIEW_PROFILE | target=TA2024002 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-11 22:08:40] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-238ce859-845b-4fca-ba55-23bdb9357902 | action=VIEW_PROFILE | target=TA2024005 | detail=Open detail page | before=- | after=- | diff=-
[2026-04-11 22:08:53] actor=admin | operatorId=op-admin | terminalId=32812@Asuka | requestId=req-4bf7a09f-d60b-4752-ab77-4ba91338d168 | action=EXPORT_CSV | target=WORKLOAD | detail=Exported rows=8 | before=- | after=- | diff=-
